"pseudo_id","Date","Total.ST.min","Social.ST.min","Pickups","is_weekday","...6","Daily_Prop_Social_ST","Daily_Duration_Per_Use"
6419,2024-03-05,387,239,104,1,NA,0.617571059431525,3.72115384615385
6419,2024-03-06,358,216,82,1,NA,0.603351955307263,4.36585365853659
6419,2024-03-07,277,179,113,1,NA,0.646209386281588,2.45132743362832
6419,2024-03-08,298,113,89,1,NA,0.379194630872483,3.34831460674157
6419,2024-03-09,341,198,102,1,NA,0.580645161290323,3.34313725490196
6419,2024-03-10,309,231,96,0,NA,0.747572815533981,3.21875
6419,2024-03-11,269,128,90,0,NA,0.475836431226766,2.98888888888889
6419,2024-03-12,398,169,104,1,NA,0.424623115577889,3.82692307692308
6419,2024-03-13,267,142,112,1,NA,0.531835205992509,2.38392857142857
6419,2024-03-14,295,156,105,1,NA,0.528813559322034,2.80952380952381
6419,2024-03-15,351,214,93,1,NA,0.60968660968661,3.7741935483871
6419,2024-03-16,266,109,118,1,NA,0.409774436090226,2.25423728813559
6419,2024-03-17,387,205,69,0,NA,0.529715762273902,5.60869565217391
6419,2024-03-18,421,132,84,0,NA,0.31353919239905,5.01190476190476
6419,2024-03-19,235,101,75,1,NA,0.429787234042553,3.13333333333333
6419,2024-03-20,218,93,109,1,NA,0.426605504587156,2
6419,2024-03-21,348,211,79,1,NA,0.60632183908046,4.40506329113924
6419,2024-03-22,361,139,59,1,NA,0.385041551246537,6.11864406779661
6419,2024-03-23,270,89,101,1,NA,0.32962962962963,2.67326732673267
6419,2024-03-24,259,102,98,0,NA,0.393822393822394,2.64285714285714
6419,2024-03-25,306,103,70,0,NA,0.336601307189543,4.37142857142857
6419,2024-03-26,341,144,108,1,NA,0.422287390029326,3.15740740740741
6419,2024-03-27,31,5,23,1,NA,0.161290322580645,1.34782608695652
6419,2024-03-28,26,13,45,1,NA,0.5,0.577777777777778
6419,2024-03-29,124,51,78,1,NA,0.411290322580645,1.58974358974359
6419,2024-03-30,43,9,11,1,NA,0.209302325581395,3.90909090909091
6419,2024-03-31,31,19,6,0,NA,0.612903225806452,5.16666666666667
6419,2024-04-01,147,93,76,0,NA,0.63265306122449,1.93421052631579
6419,2024-04-02,17,3,3,1,NA,0.176470588235294,5.66666666666667
3128,2024-01-01,453,196,157,0,NA,0.432671081677704,2.88535031847134
3128,2024-01-02,413,190,173,1,NA,0.460048426150121,2.38728323699422
3128,2024-01-03,405,167,15,1,NA,0.412345679012346,27
3128,2024-01-04,212,54,107,1,NA,0.254716981132075,1.98130841121495
3128,2024-01-05,401,111,174,1,NA,0.276807980049875,2.30459770114943
3128,2024-01-06,338,238,145,1,NA,0.70414201183432,2.33103448275862
3128,2024-01-07,475,246,222,0,NA,0.517894736842105,2.13963963963964
3128,2024-01-08,500,250,155,0,NA,0.5,3.2258064516129
3128,2024-01-09,582,221,178,1,NA,0.379725085910653,3.26966292134831
3128,2024-01-10,377,227,100,1,NA,0.602122015915119,3.77
3128,2024-01-11,446,165,117,1,NA,0.369955156950673,3.81196581196581
3128,2024-01-12,439,243,63,1,NA,0.553530751708428,6.96825396825397
3128,2024-01-13,542,254,66,1,NA,0.468634686346863,8.21212121212121
3128,2024-01-14,603,292,43,0,NA,0.48424543946932,14.0232558139535
3128,2024-01-15,652,330,59,0,NA,0.506134969325153,11.0508474576271
3128,2024-01-16,614,293,119,1,NA,0.477198697068404,5.15966386554622
3128,2024-01-17,500,273,127,1,NA,0.546,3.93700787401575
3128,2024-01-18,535,184,179,1,NA,0.34392523364486,2.98882681564246
3128,2024-01-19,571,193,67,1,NA,0.33800350262697,8.52238805970149
3128,2024-01-20,411,214,75,1,NA,0.520681265206813,5.48
3128,2024-01-21,407,148,26,0,NA,0.363636363636364,15.6538461538462
3128,2024-01-22,758,296,122,0,NA,0.390501319261214,6.21311475409836
3128,2024-01-23,609,296,103,1,NA,0.486042692939245,5.9126213592233
3128,2024-01-24,516,234,96,1,NA,0.453488372093023,5.375
3128,2024-01-25,445,175,151,1,NA,0.393258426966292,2.94701986754967
3128,2024-01-26,359,165,90,1,NA,0.459610027855153,3.98888888888889
3128,2024-01-27,507,166,19,1,NA,0.32741617357002,26.6842105263158
3128,2024-01-28,571,176,48,0,NA,0.308231173380035,11.8958333333333
3128,2024-01-29,514,87,110,0,NA,0.169260700389105,4.67272727272727
3128,2024-01-30,613,178,122,1,NA,0.290375203915171,5.02459016393443
3128,2024-01-31,515,104,135,1,NA,0.201941747572815,3.81481481481481
3128,2024-02-01,601,237,182,1,NA,0.394342762063228,3.3021978021978
3128,2024-02-02,542,115,56,1,NA,0.212177121771218,9.67857142857143
3128,2024-02-03,843,301,76,1,NA,0.3570581257414,11.0921052631579
3128,2024-02-04,434,92,77,0,NA,0.211981566820277,5.63636363636364
3128,2024-02-05,594,230,125,0,NA,0.387205387205387,4.752
3128,2024-02-06,582,204,151,1,NA,0.350515463917526,3.85430463576159
3128,2024-02-07,700,269,115,1,NA,0.384285714285714,6.08695652173913
3128,2024-02-08,549,100,189,1,NA,0.182149362477231,2.9047619047619
3128,2024-02-09,387,167,127,1,NA,0.431524547803618,3.04724409448819
3128,2024-02-10,541,81,167,1,NA,0.149722735674677,3.23952095808383
3128,2024-02-11,381,108,41,0,NA,0.283464566929134,9.29268292682927
3128,2024-02-12,336,261,69,0,NA,0.776785714285714,4.8695652173913
3128,2024-02-13,705,113,140,1,NA,0.160283687943262,5.03571428571429
3128,2024-02-14,439,255,84,1,NA,0.580865603644647,5.22619047619048
3128,2024-02-15,290,238,119,1,NA,0.820689655172414,2.43697478991597
3128,2024-02-16,410,303,142,1,NA,0.739024390243902,2.88732394366197
3128,2024-02-17,519,259,127,1,NA,0.499036608863198,4.08661417322835
3128,2024-02-18,502,332,49,0,NA,0.661354581673307,10.2448979591837
3128,2024-02-19,398,318,64,0,NA,0.798994974874372,6.21875
3128,2024-02-20,576,223,66,1,NA,0.387152777777778,8.72727272727273
3128,2024-02-21,457,371,81,1,NA,0.811816192560175,5.64197530864198
3128,2024-02-22,470,280,97,1,NA,0.595744680851064,4.84536082474227
3128,2024-02-23,438,296,119,1,NA,0.675799086757991,3.68067226890756
3128,2024-02-24,640,532,88,1,NA,0.83125,7.27272727272727
3128,2024-02-25,653,565,92,0,NA,0.865237366003063,7.09782608695652
3128,2024-02-26,860,590,91,0,NA,0.686046511627907,9.45054945054945
3128,2024-02-27,551,203,64,1,NA,0.368421052631579,8.609375
3128,2024-02-28,444,336,78,1,NA,0.756756756756757,5.69230769230769
3128,2024-02-29,461,171,53,1,NA,0.370932754880694,8.69811320754717
3128,2024-03-01,381,137,81,1,NA,0.359580052493438,4.7037037037037
3128,2024-03-02,302,96,75,1,NA,0.317880794701987,4.02666666666667
3128,2024-03-03,438,198,83,0,NA,0.452054794520548,5.27710843373494
3128,2024-03-04,371,254,116,0,NA,0.684636118598383,3.19827586206897
3128,2024-03-05,380,187,114,1,NA,0.492105263157895,3.33333333333333
3128,2024-03-06,383,216,288,1,NA,0.563968668407311,1.32986111111111
3128,2024-03-07,503,294,318,1,NA,0.584493041749503,1.58176100628931
3128,2024-03-08,391,215,297,1,NA,0.549872122762148,1.31649831649832
3128,2024-03-09,182,78,117,1,NA,0.428571428571429,1.55555555555556
3128,2024-03-10,91,54,72,0,NA,0.593406593406593,1.26388888888889
3128,2024-03-11,228,99,143,0,NA,0.43421052631579,1.59440559440559
3128,2024-03-12,183,85,160,1,NA,0.46448087431694,1.14375
3128,2024-03-13,458,278,296,1,NA,0.606986899563319,1.5472972972973
3128,2024-03-14,701,308,325,1,NA,0.439372325249643,2.15692307692308
3128,2024-03-15,189,32,50,1,NA,0.169312169312169,3.78
3128,2024-03-16,173,52,32,1,NA,0.300578034682081,5.40625
3128,2024-03-17,204,77,60,0,NA,0.377450980392157,3.4
3128,2024-03-18,211,93,65,0,NA,0.440758293838863,3.24615384615385
3128,2024-03-19,429,234,172,1,NA,0.545454545454546,2.49418604651163
3128,2024-03-20,341,217,178,1,NA,0.636363636363636,1.91573033707865
3128,2024-03-21,291,142,130,1,NA,0.487972508591065,2.23846153846154
3128,2024-03-22,355,124,122,1,NA,0.349295774647887,2.90983606557377
3128,2024-03-23,163,75,55,1,NA,0.460122699386503,2.96363636363636
3128,2024-03-24,430,166,130,0,NA,0.386046511627907,3.30769230769231
3128,2024-03-25,575,259,237,0,NA,0.450434782608696,2.42616033755274
3128,2024-03-26,492,247,232,1,NA,0.502032520325203,2.12068965517241
3128,2024-03-27,419,293,260,1,NA,0.699284009546539,1.61153846153846
3128,2024-03-28,485,325,227,1,NA,0.670103092783505,2.13656387665198
3128,2024-03-29,284,179,179,1,NA,0.630281690140845,1.58659217877095
3128,2024-03-30,164,89,120,1,NA,0.542682926829268,1.36666666666667
3128,2024-03-31,161,71,34,0,NA,0.440993788819876,4.73529411764706
3128,2024-04-01,448,157,147,0,NA,0.350446428571429,3.04761904761905
3128,2024-04-02,146,49,76,1,NA,0.335616438356164,1.92105263157895
9285,2024-01-16,77,32,13,1,NA,0.415584415584416,5.92307692307692
9285,2024-01-17,133,43,27,1,NA,0.323308270676692,4.92592592592593
9285,2024-01-18,195,102,8,1,NA,0.523076923076923,24.375
9285,2024-01-19,118,33,16,1,NA,0.279661016949153,7.375
9285,2024-01-20,82,29,6,1,NA,0.353658536585366,13.6666666666667
9285,2024-01-21,223,132,23,0,NA,0.591928251121076,9.69565217391304
9285,2024-01-22,176,83,33,0,NA,0.471590909090909,5.33333333333333
9285,2024-01-23,78,54,9,1,NA,0.692307692307692,8.66666666666667
9285,2024-01-24,153,29,13,1,NA,0.189542483660131,11.7692307692308
9285,2024-01-25,193,96,32,1,NA,0.49740932642487,6.03125
9285,2024-01-26,172,78,16,1,NA,0.453488372093023,10.75
9285,2024-01-27,271,135,9,1,NA,0.498154981549816,30.1111111111111
9285,2024-01-28,94,32,5,0,NA,0.340425531914894,18.8
9285,2024-01-29,148,44,26,0,NA,0.297297297297297,5.69230769230769
9285,2024-01-30,219,106,19,1,NA,0.484018264840183,11.5263157894737
9285,2024-01-31,292,138,22,1,NA,0.472602739726027,13.2727272727273
9285,2024-02-01,362,76,6,1,NA,0.209944751381215,60.3333333333333
9285,2024-02-02,273,158,14,1,NA,0.578754578754579,19.5
9285,2024-02-03,322,236,38,1,NA,0.732919254658385,8.47368421052632
9285,2024-02-04,192,39,26,0,NA,0.203125,7.38461538461539
9285,2024-02-05,177,55,18,0,NA,0.310734463276836,9.83333333333333
9285,2024-02-06,265,97,15,1,NA,0.366037735849057,17.6666666666667
9285,2024-02-07,282,138,46,1,NA,0.48936170212766,6.1304347826087
9285,2024-02-08,323,167,33,1,NA,0.51702786377709,9.78787878787879
9285,2024-02-09,88,67,8,1,NA,0.761363636363636,11
9285,2024-02-10,149,46,39,1,NA,0.308724832214765,3.82051282051282
9285,2024-02-11,339,71,20,0,NA,0.209439528023599,16.95
9285,2024-02-12,86,36,17,0,NA,0.418604651162791,5.05882352941176
9285,2024-02-13,227,109,29,1,NA,0.480176211453745,7.82758620689655
9285,2024-03-27,NA,NA,NA,1,NA,NA,NA
9285,2024-03-28,NA,NA,NA,1,NA,NA,NA
9285,2024-03-29,NA,NA,NA,1,NA,NA,NA
9285,2024-03-30,NA,NA,NA,1,NA,NA,NA
9285,2024-03-31,NA,NA,NA,0,NA,NA,NA
9285,2024-04-01,NA,NA,NA,0,NA,NA,NA
9285,2024-04-02,NA,NA,NA,1,NA,NA,NA
9285,2024-04-03,NA,NA,NA,1,NA,NA,NA
1019,2024-03-01,377,243,77,1,NA,0.644562334217507,4.8961038961039
1019,2024-04-01,252,139,97,0,NA,0.551587301587302,2.5979381443299
1019,2024-05-01,480,352,176,1,NA,0.733333333333333,2.72727272727273
1019,2024-06-01,464,241,137,1,NA,0.519396551724138,3.38686131386861
1019,2024-07-01,204,106,189,0,NA,0.519607843137255,1.07936507936508
1019,2024-08-01,627,268,87,1,NA,0.427432216905901,7.20689655172414
1019,2024-09-01,483,302,123,0,NA,0.625258799171843,3.92682926829268
1019,2024-10-01,328,93,76,1,NA,0.283536585365854,4.31578947368421
1019,2024-11-01,350,155,164,1,NA,0.442857142857143,2.13414634146341
1019,2024-12-01,485,182,155,0,NA,0.375257731958763,3.12903225806452
1019,2024-01-13,479,223,102,1,NA,0.465553235908142,4.69607843137255
1019,2024-01-14,760,227,69,0,NA,0.298684210526316,11.0144927536232
1019,2024-01-15,694,248,108,0,NA,0.357348703170029,6.42592592592593
1019,2024-01-16,560,131,90,1,NA,0.233928571428571,6.22222222222222
1019,2024-01-17,568,180,98,1,NA,0.316901408450704,5.79591836734694
1019,2024-01-18,589,225,115,1,NA,0.382003395585739,5.12173913043478
1019,2024-01-19,505,153,108,1,NA,0.302970297029703,4.67592592592593
1019,2024-01-20,433,137,106,1,NA,0.316397228637413,4.08490566037736
1019,2024-01-21,513,305,105,0,NA,0.594541910331384,4.88571428571429
1019,2024-01-22,382,121,225,0,NA,0.316753926701571,1.69777777777778
1019,2024-01-23,521,229,235,1,NA,0.439539347408829,2.21702127659574
1019,2024-01-24,424,187,176,1,NA,0.441037735849057,2.40909090909091
1019,2024-01-25,411,166,137,1,NA,0.403892944038929,3
1019,2024-01-26,592,209,235,1,NA,0.353040540540541,2.51914893617021
1019,2024-01-27,482,292,167,1,NA,0.605809128630705,2.88622754491018
1019,2024-01-28,644,421,137,0,NA,0.653726708074534,4.7007299270073
1019,2024-01-29,262,199,96,0,NA,0.759541984732824,2.72916666666667
1019,2024-01-30,424,189,93,1,NA,0.445754716981132,4.55913978494624
1019,2024-01-31,387,190,78,1,NA,0.490956072351421,4.96153846153846
1019,2024-01-02,342,203,90,1,NA,0.593567251461988,3.8
1019,2024-02-02,349,177,87,1,NA,0.507163323782235,4.01149425287356
1019,2024-03-02,573,269,65,1,NA,0.469458987783595,8.81538461538462
1019,2024-04-02,315,227,87,1,NA,0.720634920634921,3.62068965517241
1019,2024-05-02,318,210,76,1,NA,0.660377358490566,4.18421052631579
1019,2024-06-02,414,240,102,0,NA,0.579710144927536,4.05882352941176
1019,2024-07-02,321,172,65,1,NA,0.53582554517134,4.93846153846154
1019,2024-08-02,384,181,121,1,NA,0.471354166666667,3.17355371900826
1019,2024-09-02,539,219,113,0,NA,0.406307977736549,4.76991150442478
1019,2024-10-02,564,300,133,1,NA,0.531914893617021,4.2406015037594
1019,2024-11-02,360,175,60,1,NA,0.486111111111111,6
1019,2024-12-02,389,207,128,0,NA,0.532133676092545,3.0390625
1019,2024-02-13,357,127,74,1,NA,0.355742296918768,4.82432432432432
1019,2024-02-14,244,69,93,1,NA,0.282786885245902,2.62365591397849
1019,2024-02-15,367,130,78,1,NA,0.354223433242507,4.70512820512821
1019,2024-02-16,322,133,90,1,NA,0.41304347826087,3.57777777777778
1019,2024-02-17,385,159,103,1,NA,0.412987012987013,3.7378640776699
1019,2024-02-18,438,125,102,0,NA,0.285388127853881,4.29411764705882
1019,2024-02-19,322,136,135,0,NA,0.422360248447205,2.38518518518519
1019,2024-02-20,263,111,114,1,NA,0.422053231939163,2.30701754385965
1019,2024-02-21,393,149,56,1,NA,0.379134860050891,7.01785714285714
1019,2024-02-22,310,167,78,1,NA,0.538709677419355,3.97435897435897
1019,2024-02-23,370,90,96,1,NA,0.243243243243243,3.85416666666667
1019,2024-02-24,414,240,132,1,NA,0.579710144927536,3.13636363636364
1019,2024-02-25,364,130,83,0,NA,0.357142857142857,4.3855421686747
1019,2024-02-26,522,169,79,0,NA,0.323754789272031,6.60759493670886
1019,2024-02-27,361,125,138,1,NA,0.346260387811634,2.61594202898551
1019,2024-02-28,300,83,112,1,NA,0.276666666666667,2.67857142857143
1019,2024-02-29,325,159,56,1,NA,0.489230769230769,5.80357142857143
1019,2024-01-03,373,145,110,1,NA,0.388739946380697,3.39090909090909
1019,2024-02-03,275,102,106,1,NA,0.370909090909091,2.59433962264151
1019,2024-03-03,433,143,99,0,NA,0.330254041570439,4.37373737373737
1019,2024-04-03,375,113,75,1,NA,0.301333333333333,5
1019,2024-05-03,306,123,110,1,NA,0.401960784313726,2.78181818181818
1019,2024-06-03,362,153,108,0,NA,0.422651933701657,3.35185185185185
1019,2024-07-03,271,137,96,1,NA,0.505535055350554,2.82291666666667
1019,2024-08-03,333,60,111,1,NA,0.18018018018018,3
1019,2024-09-03,310,107,104,1,NA,0.345161290322581,2.98076923076923
1019,2024-10-03,394,130,83,1,NA,0.32994923857868,4.74698795180723
1019,2024-11-03,462,169,59,0,NA,0.365800865800866,7.83050847457627
1019,2024-12-03,437,180,148,1,NA,0.411899313501144,2.9527027027027
1019,2024-03-13,540,203,101,1,NA,0.375925925925926,5.34653465346535
1019,2024-03-14,505,159,117,1,NA,0.314851485148515,4.31623931623932
1019,2024-03-15,479,179,121,1,NA,0.373695198329854,3.95867768595041
1019,2024-03-16,322,76,156,1,NA,0.236024844720497,2.06410256410256
1019,2024-03-17,443,171,124,0,NA,0.386004514672686,3.57258064516129
1019,2024-03-18,414,121,138,0,NA,0.292270531400966,3
1019,2024-03-19,407,163,124,1,NA,0.4004914004914,3.28225806451613
1019,2024-03-20,355,146,118,1,NA,0.411267605633803,3.00847457627119
1019,2024-03-21,331,145,130,1,NA,0.438066465256798,2.54615384615385
1019,2024-03-22,293,162,126,1,NA,0.552901023890785,2.32539682539683
1019,2024-03-23,391,152,89,1,NA,0.388746803069054,4.39325842696629
1019,2024-03-24,395,155,95,0,NA,0.392405063291139,4.15789473684211
1019,2024-03-25,346,95,110,0,NA,0.274566473988439,3.14545454545455
1019,2024-03-26,278,163,197,1,NA,0.586330935251799,1.41116751269036
1019,2024-03-27,298,113,116,1,NA,0.379194630872483,2.56896551724138
1019,2024-03-28,359,113,112,1,NA,0.314763231197772,3.20535714285714
1019,2024-03-29,367,121,94,1,NA,0.329700272479564,3.90425531914894
1019,2024-03-30,316,74,48,1,NA,0.234177215189873,6.58333333333333
1019,2024-03-31,336,128,83,0,NA,0.380952380952381,4.04819277108434
1019,2024-01-04,252,71,44,1,NA,0.281746031746032,5.72727272727273
1019,2024-02-04,388,87,65,0,NA,0.224226804123711,5.96923076923077
1019,2024-03-04,348,74,75,0,NA,0.21264367816092,4.64
1019,2024-04-04,327,104,54,1,NA,0.318042813455657,6.05555555555556
5773,2023-12-24,291,131,58,0,NA,0.450171821305842,5.01724137931035
5773,2023-12-25,273,62,74,0,NA,0.227106227106227,3.68918918918919
5773,2023-12-26,374,86,50,1,NA,0.229946524064171,7.48
5773,2023-12-27,634,147,97,1,NA,0.23186119873817,6.5360824742268
5773,2023-12-28,594,121,53,1,NA,0.203703703703704,11.2075471698113
5773,2023-12-29,622,136,34,1,NA,0.218649517684887,18.2941176470588
5773,2023-12-30,464,105,53,1,NA,0.226293103448276,8.75471698113208
5773,2023-12-31,336,127,87,0,NA,0.37797619047619,3.86206896551724
5773,2024-01-01,476,183,31,0,NA,0.384453781512605,15.3548387096774
5773,2024-01-02,369,103,51,1,NA,0.279132791327913,7.23529411764706
5773,2024-01-03,374,144,54,1,NA,0.385026737967914,6.92592592592593
5773,2024-01-04,586,263,43,1,NA,0.448805460750853,13.6279069767442
5773,2024-01-05,821,383,79,1,NA,0.466504263093788,10.3924050632911
5773,2024-01-06,110,40,110,1,NA,0.363636363636364,1
5773,2024-01-07,481,191,73,0,NA,0.397089397089397,6.58904109589041
5773,2024-01-08,549,170,90,0,NA,0.309653916211293,6.1
5773,2024-01-09,450,169,42,1,NA,0.375555555555556,10.7142857142857
5773,2024-01-10,544,193,65,1,NA,0.354779411764706,8.36923076923077
5773,2024-01-11,572,189,90,1,NA,0.33041958041958,6.35555555555556
5773,2024-01-12,494,162,108,1,NA,0.327935222672065,4.57407407407407
5773,2024-01-13,322,107,93,1,NA,0.332298136645963,3.46236559139785
5773,2024-01-14,482,187,65,0,NA,0.387966804979253,7.41538461538462
5773,2024-01-15,743,194,74,0,NA,0.261103633916555,10.0405405405405
5773,2024-01-16,513,104,152,1,NA,0.202729044834308,3.375
5773,2024-01-17,487,56,53,1,NA,0.114989733059548,9.18867924528302
5773,2024-01-18,605,136,92,1,NA,0.224793388429752,6.57608695652174
5773,2024-01-19,734,199,117,1,NA,0.271117166212534,6.27350427350427
5773,2024-01-20,350,104,77,1,NA,0.297142857142857,4.54545454545455
5773,2024-01-21,616,64,77,0,NA,0.103896103896104,8
5773,2024-01-22,409,83,118,0,NA,0.202933985330073,3.46610169491525
5773,2024-01-23,242,139,135,1,NA,0.574380165289256,1.79259259259259
5773,2024-01-24,467,83,117,1,NA,0.177730192719486,3.99145299145299
5773,2024-01-25,193,83,158,1,NA,0.430051813471503,1.22151898734177
5773,2024-01-26,547,92,74,1,NA,0.16819012797075,7.39189189189189
5773,2024-01-27,334,157,60,1,NA,0.470059880239521,5.56666666666667
5773,2024-01-28,339,208,86,0,NA,0.613569321533923,3.94186046511628
5773,2024-01-29,279,68,108,0,NA,0.243727598566308,2.58333333333333
5773,2024-01-30,201,96,186,1,NA,0.477611940298507,1.08064516129032
5773,2024-01-31,613,69,99,1,NA,0.112561174551387,6.19191919191919
5773,2024-02-01,225,71,146,1,NA,0.315555555555556,1.54109589041096
5773,2024-02-02,449,61,66,1,NA,0.135857461024499,6.8030303030303
5773,2024-02-03,473,134,160,1,NA,0.283298097251586,2.95625
5773,2024-02-04,423,85,101,0,NA,0.200945626477541,4.18811881188119
5773,2024-02-05,356,126,157,0,NA,0.353932584269663,2.26751592356688
5773,2024-02-06,442,165,157,1,NA,0.373303167420814,2.81528662420382
5773,2024-02-07,322,133,142,1,NA,0.41304347826087,2.26760563380282
5773,2024-02-08,337,97,203,1,NA,0.287833827893175,1.66009852216749
5773,2024-02-09,353,209,241,1,NA,0.592067988668555,1.46473029045643
5773,2024-02-10,390,135,181,1,NA,0.346153846153846,2.15469613259669
5773,2024-02-11,419,61,109,0,NA,0.145584725536993,3.84403669724771
5773,2024-02-12,641,115,124,0,NA,0.179407176287051,5.16935483870968
5773,2024-02-13,374,89,145,1,NA,0.237967914438503,2.57931034482759
5773,2024-02-14,452,94,74,1,NA,0.207964601769911,6.10810810810811
5773,2024-02-15,418,89,58,1,NA,0.212918660287081,7.20689655172414
5773,2024-02-16,205,173,114,1,NA,0.84390243902439,1.79824561403509
5773,2024-02-17,463,81,145,1,NA,0.174946004319654,3.19310344827586
5773,2024-02-18,391,103,176,0,NA,0.263427109974425,2.22159090909091
5773,2024-02-19,413,139,129,0,NA,0.336561743341404,3.2015503875969
5773,2024-02-20,282,154,145,1,NA,0.546099290780142,1.9448275862069
5773,2024-02-21,444,124,132,1,NA,0.279279279279279,3.36363636363636
5773,2024-02-22,501,141,79,1,NA,0.281437125748503,6.34177215189873
5773,2024-02-23,365,117,58,1,NA,0.320547945205479,6.29310344827586
5773,2024-02-24,372,69,97,1,NA,0.185483870967742,3.83505154639175
5773,2024-02-25,343,90,138,0,NA,0.262390670553936,2.48550724637681
5773,2024-02-26,443,111,79,0,NA,0.250564334085779,5.60759493670886
5773,2024-02-27,299,119,184,1,NA,0.397993311036789,1.625
5773,2024-02-28,304,148,123,1,NA,0.486842105263158,2.47154471544715
